1.432,0.333
1.428,0.334
1.424,0.334
1.419,0.335
1.415,0.335
1.411,0.336
1.407,0.336
1.402,0.337
1.398,0.337
1.394,0.337
1.39,0.338
1.386,0.338
1.381,0.339
1.377,0.339
1.373,0.34
1.369,0.34
1.365,0.34
1.361,0.341
1.357,0.341
1.353,0.342
1.349,0.342
1.345,0.343
1.341,0.343
1.337,0.343
1.333,0.344
1.329,0.344
1.326,0.345
1.322,0.345
1.318,0.345
1.314,0.346
1.31,0.346
1.306,0.347
1.303,0.347
1.299,0.348
1.295,0.348
1.291,0.349
1.288,0.35
1.284,0.351
1.28,0.352
1.277,0.353
1.273,0.354
1.269,0.356
1.266,0.357
1.262,0.359
1.258,0.36
1.255,0.362
1.251,0.364
1.247,0.366
1.244,0.368
1.24,0.37
1.236,0.372
1.233,0.374
1.229,0.377
1.226,0.379
1.222,0.381
1.218,0.383
1.215,0.386
1.211,0.388
1.208,0.39
1.204,0.393
1.2,0.395
1.197,0.398
1.193,0.4
1.19,0.402
1.186,0.405
1.183,0.407
1.179,0.409
1.175,0.411
1.172,0.414
1.168,0.416
1.165,0.418
1.161,0.42
1.158,0.422
1.154,0.424
1.151,0.426
1.147,0.428
1.144,0.43
1.14,0.432
1.137,0.433
1.133,0.434
1.13,0.436
1.126,0.437
1.123,0.439
1.119,0.44
1.116,0.441
1.112,0.441
1.109,0.442
1.106,0.443
1.102,0.444
1.099,0.444
1.095,0.444
1.092,0.445
1.089,0.445
1.086,0.445
1.082,0.445
1.079,0.445
1.076,0.444
1.072,0.444
1.069,0.443
1.066,0.442
1.063,0.442
1.06,0.441
1.056,0.439
1.053,0.438
1.05,0.436
1.047,0.434
1.044,0.433
1.041,0.431
1.038,0.429
1.035,0.426
1.032,0.424
1.029,0.421
1.026,0.419
1.023,0.416
1.02,0.413
1.017,0.41
1.014,0.406
1.011,0.402
1.008,0.399
1.006,0.395
1.003,0.392
1.0,0.388
0.997,0.389
0.995,0.389
0.992,0.389
0.989,0.39
0.986,0.39
0.984,0.391
0.981,0.391
0.978,0.391
0.976,0.392
0.973,0.392
0.97,0.393
0.968,0.393
0.965,0.393
0.962,0.394
0.96,0.394
0.957,0.395
0.954,0.395
0.952,0.395
0.949,0.396
0.947,0.396
0.944,0.397
0.941,0.397
